date,t2m,sp,rh,wind_speed,pwv,tp
2023/4/26 19:15,290.65,1010.5,63.8,0.43,16.92,1.00E-05
2023/4/26 19:30,290.52,1010.36,65.1,0.43,16.74,1.00E-05
2023/4/26 19:45,290.82,1010.4,64.76,0.38,16.12,1.00E-05
2023/4/26 20:00,291.05,1010.36,64.68,0.32,16.31,1.00E-05
2023/4/26 20:15,291.12,1010.3,65.1,0.03,18,1.00E-05
2023/4/26 20:30,291.08,1010.17,65,0.43,17.77,1.00E-05
2023/4/26 20:45,291.02,1010,64.9,0.13,18.63,1.00E-05
2023/4/26 21:00,291.03,1009.98,66.17,0.27,20.19,1.00E-05
2023/4/26 21:15,290.88,1010.1,66.4,0.4,21.23,1.00E-05
2023/4/26 21:30,290.65,1010.3,67.8,0.37,20.32,1.00E-05
2023/4/26 21:45,290.45,1010.3,68.97,0.3,16.9,1.00E-05
2023/4/26 22:00,290.25,1010.6,69.37,0.67,18.91,1.00E-05
2023/4/26 22:15,290.15,1010.67,71,0.37,19.09,1.00E-05
2023/4/26 22:30,290.75,1010.73,69.3,0.4,18.43,1.00E-05
2023/4/26 22:45,291.45,1010.8,68.1,0.17,17.49,1.00E-05
2023/4/26 23:00,293.42,1010.9,63.83,1.13,21.4,1.00E-05
2023/4/26 23:15,294.65,1011.1,58.33,0.27,22.04,1.00E-05
2023/4/26 23:30,296.32,1011.2,53.9,0.5,23.24,1.00E-05
2023/4/26 23:45,297.15,1011.2,50.97,0.57,21.3,1.00E-05
2023/4/27 0:00,296.75,1011.17,52.43,0.43,20.39,1.00E-05
2023/4/27 0:15,297.72,1011.1,50.33,0.97,22.73,1.00E-05
2023/4/27 0:30,298.35,1011.4,47.6,0.37,22.74,1.00E-05
2023/4/27 0:45,296.98,1011.63,49.83,0.63,22.77,1.00E-05
2023/4/27 1:00,295.88,1011.7,53.87,1.03,22.93,1.00E-05
2023/4/27 1:15,295.92,1011.6,54.33,0.8,23.97,1.00E-05
2023/4/27 1:30,298.95,1011.7,49.93,1.13,23.17,1.00E-05
2023/4/27 1:45,301.75,1011.6,41.7,0.93,22.6,1.00E-05
2023/4/27 2:00,301.25,1011.6,41.5,1.1,22.12,1.00E-05
2023/4/27 2:15,301.48,1011.5,42.3,0.37,22.32,1.00E-05
2023/4/27 2:30,302.48,1011.4,38.63,1.13,24.21,1.00E-05
2023/4/27 2:45,301.35,1011.3,39.17,0.97,25.43,1.00E-05
2023/4/27 3:00,301.82,1011.1,40.37,0.63,26.04,1.00E-05
2023/4/27 3:15,301.55,1011.1,41.13,0.47,27.11,1.00E-05
2023/4/27 3:30,301.45,1011,40.93,0.37,27.42,0.10001
2023/4/27 3:45,300.35,1010.87,45.13,0.2,25.37,1.00E-05
2023/4/27 4:00,299.95,1010.9,44.8,0.6,26.19,0.01001
2023/4/27 4:15,300.35,1010.8,44.03,0.63,28.74,0.02001
2023/4/27 4:30,299.38,1010.5,47.17,0.33,29.27,1.00E-05
2023/4/27 4:45,298.65,1010.47,49.57,0.2,29.55,0.04001
2023/4/27 5:00,298.25,1010.3,51,0.13,29.27,1.00E-05
2023/4/27 5:15,298.15,1010.3,53.03,0.1,30.77,0.02001
2023/4/27 5:30,297.62,1010,56.4,0.1,32.5,0.04001
2023/4/27 5:45,296.08,1009.8,58.77,0.53,33.85,1.00E-05
2023/4/27 6:00,295.35,1009.57,62.67,0.67,33.42,1.00E-05
2023/4/27 6:15,295.15,1009.3,62.2,0.63,33.85,0.02001
2023/4/27 6:30,295.62,1009.1,61.03,0.58,33.87,0.01001
2023/4/27 6:45,295.05,1008.9,64.43,0.57,32.98,0.02001
2023/4/27 7:00,294.62,1008.6,67.7,0.87,34.8,1.00E-05
2023/4/27 7:15,293.98,1008.2,70.3,1.13,34.75,1.00E-05
2023/4/27 7:30,293.35,1008,73.4,1.37,31.89,0.70001
2023/4/27 7:45,292.58,1008.1,78.33,0.73,29.44,0.48001
2023/4/27 8:00,293.22,1008.1,78.83,0.67,28.23,1.00E-05
2023/4/27 8:15,293.95,1008.1,75.97,0.6,31.28,1.00E-05
2023/4/27 8:30,294.75,1007.9,71.2,0.47,33.57,1.00E-05
2023/4/27 8:45,295.45,1007.5,69.5,1,36.41,1.00E-05
2023/4/27 9:00,295.65,1007.3,65.03,1.3,36.01,1.00E-05
2023/4/27 9:15,295.85,1007.3,64.67,0.9,36.88,1.00E-05
2023/4/27 9:30,296.25,1007.3,61.7,0.5,36.77,1.00E-05
2023/4/27 9:45,296.75,1007.4,59.8,1.07,36.3,1.00E-05
2023/4/27 10:00,296.28,1007.3,60.07,0.63,36.74,1.00E-05
2023/4/27 10:15,295.95,1007.2,60.6,0.7,39.42,1.00E-05
2023/4/27 10:30,295.48,1007.4,62.9,0.3,43.69,1.00E-05
2023/4/27 10:45,295.25,1007.5,63.13,0.47,42.78,1.00E-05
2023/4/27 11:00,294.75,1007.5,64.43,0.03,41.49,1.00E-05
2023/4/27 11:15,294.15,1007.5,65.7,0.47,37.75,1.00E-05
2023/4/27 11:30,293.78,1007.6,66.57,0.87,37.02,1.00E-05
2023/4/27 11:45,293.55,1007.7,68.4,0.33,37.65,1.00E-05
2023/4/27 12:00,293.48,1007.8,68.77,0.4,38.38,1.00E-05
2023/4/27 12:15,293.43,1007.95,69.32,0.48,38.24,1.00E-05
2023/4/27 12:30,293.55,1008.2,69.2,0.4,38.09,1.00E-05
2023/4/27 12:45,293.45,1008.37,69.73,0.87,37.55,1.00E-05
2023/4/27 13:00,293.65,1008.5,69.83,0.43,34.47,1.00E-05
2023/4/27 13:15,294.05,1008.6,68.33,0.77,33.93,1.00E-05
2023/4/27 13:30,294.32,1008.7,68.13,0.3,33.96,1.00E-05
2023/4/27 13:45,294.55,1008.7,67.5,0.27,35.75,1.00E-05
2023/4/27 14:00,294.65,1008.7,67.7,0.43,36.04,1.00E-05
2023/4/27 14:15,294.55,1008.8,67.97,0.13,36.7,1.00E-05
2023/4/27 14:30,294.68,1008.9,68.53,0.07,37.82,1.00E-05
2023/4/27 14:45,294.85,1008.9,67.67,0.1,37.11,1.00E-05
2023/4/27 15:00,294.85,1008.9,67.57,0.17,35.52,1.00E-05
2023/4/27 15:15,294.85,1008.8,67.03,0.03,35.56,1.00E-05
2023/4/27 15:30,295.15,1008.8,67.4,0.13,35.79,1.00E-05
2023/4/27 15:45,295.25,1008.7,66.47,0.13,34.24,1.00E-05
2023/4/27 16:00,294.85,1008.7,67,0.07,34.15,1.00E-05
2023/4/27 16:15,295.15,1008.6,66.3,0.1,33.08,1.00E-05
2023/4/27 16:30,295.15,1008.7,65.6,0.23,32,1.00E-05
2023/4/27 16:45,295.15,1008.8,65.5,0.07,32.25,1.00E-05
2023/4/27 17:00,295.05,1008.8,66.07,0,33.92,1.00E-05
2023/4/27 17:15,295.05,1008.6,66.47,0,34.77,1.00E-05
2023/4/27 17:30,295.15,1008.5,65.93,0.2,34.32,1.00E-05
2023/4/27 17:45,295.15,1008.3,65.9,0,36.03,1.00E-05
2023/4/27 18:00,295.15,1008.3,66.3,0.17,34.97,1.00E-05
2023/4/27 18:15,295.15,1008.3,66.5,0.03,35.34,1.00E-05
2023/4/27 18:30,295.15,1008.2,66.5,0.07,37.19,1.00E-05
2023/4/27 18:45,295.05,1008.03,66.4,0.1,39.27,1.00E-05
2023/4/27 19:00,294.92,1007.8,67.47,0,39.54,1.00E-05
2023/4/27 19:15,294.95,1007.8,67.1,0,40.12,1.00E-05
2023/4/27 19:30,294.95,1007.8,67.03,0.13,38.28,1.00E-05
2023/4/27 19:45,294.95,1007.8,67.73,0.9,39.2,1.00E-05
2023/4/27 20:00,294.55,1007.6,69,0.23,38.8,1.00E-05
2023/4/27 20:15,294.55,1007.57,69,0,38.94,1.00E-05
2023/4/27 20:30,294.55,1007.57,68.8,0,38.03,1.00E-05
2023/4/27 20:45,294.35,1007.47,68.4,0,36.86,1.00E-05
2023/4/27 21:00,293.82,1007.3,69.37,0.07,36.73,1.00E-05
2023/4/27 21:15,293.25,1007.5,71.5,0.1,36.64,1.00E-05
2023/4/27 21:30,292.52,1007.5,74.07,0.07,35.35,1.00E-05
2023/4/27 21:45,292.35,1007.7,75.37,0.1,34.72,1.00E-05
2023/4/27 22:00,291.85,1007.8,78,0.2,35.24,1.00E-05
2023/4/27 22:15,291.45,1007.9,80.33,0.73,35.96,1.00E-05
2023/4/27 22:30,291.92,1008.2,79.8,1,38.1,1.00E-05
2023/4/27 22:45,292.45,1008.5,78.07,0.83,37.88,1.00E-05
2023/4/27 23:00,292.55,1008.8,78.03,0.57,34.91,1.00E-05
2023/4/27 23:15,292.85,1009,76.5,0.67,35.58,1.00E-05
2023/4/27 23:30,292.95,1009.2,76.17,0.77,34.97,1.00E-05
2023/4/27 23:45,293.05,1009.5,75.43,0.9,34.57,1.00E-05
2023/4/28 0:00,293.18,1009.7,76.47,0.67,34.45,1.00E-05
2023/4/28 0:15,293.98,1009.9,74.23,1.03,34.09,1.00E-05
2023/4/28 0:30,294.32,1009.83,72.83,0.73,34.19,1.00E-05
2023/4/28 0:45,294.65,1009.5,72.5,1.23,34,1.00E-05
2023/4/28 1:00,296.15,1009.6,69.03,1.03,34.61,1.00E-05
2023/4/28 1:15,297.52,1009.7,62.73,1.57,35.17,1.00E-05
2023/4/28 1:30,298.38,1009.8,60.27,1.47,36.24,1.00E-05
2023/4/28 1:45,297.95,1009.7,61.67,1.53,35.22,1.00E-05
2023/4/28 2:00,299.78,1009.7,59.3,0.63,34.4,1.00E-05
2023/4/28 2:15,298.55,1009.9,59.13,0.93,33.79,1.00E-05
2023/4/28 2:30,298.65,1010,59.23,0.97,34.11,1.00E-05
2023/4/28 2:45,297.95,1010.1,60.77,0.57,34.27,1.00E-05
2023/4/28 3:00,298.85,1010.4,58.77,0.53,35.16,1.00E-05
2023/4/28 3:15,299.15,1010.2,58.53,0.17,37.44,1.00E-05
2023/4/28 3:30,299.85,1009.9,57.73,0.5,36.71,1.00E-05
2023/4/28 3:45,300.25,1010,57.23,0.17,36.71,1.00E-05
2023/4/28 4:00,299.85,1010.1,59.4,0.17,36.63,1.00E-05
2023/4/28 4:15,299.45,1010.1,60.6,0.07,37.99,1.00E-05
2023/4/28 4:30,299.05,1009.93,60.57,0.77,36.37,1.00E-05
2023/4/28 4:45,298.95,1009.9,60.43,0.57,37.64,1.00E-05
2023/4/28 5:00,299.55,1009.6,58.87,0.43,38.05,1.00E-05
2023/4/28 5:15,301.12,1009.3,54.26,0.72,38.09,1.00E-05
2023/4/28 5:30,302.55,1009.2,47.37,0.67,38.05,1.00E-05
2023/4/28 5:45,304.67,1009.24,42.28,0.58,38.65,1.00E-05
2023/4/28 6:00,305.35,1009.2,41.43,0.53,39,1.00E-05
2023/4/28 6:15,304.45,1009.2,42.68,0.92,40.94,1.00E-05
2023/4/28 6:30,303.94,1009.2,43.33,0.67,40.47,1.00E-05
2023/4/28 6:45,303.75,1009.1,44.57,0.9,40.44,1.00E-05
2023/4/28 7:00,303.45,1008.9,44.67,0.6,45.07,1.00E-05
2023/4/28 7:15,302.38,1008.9,46.17,0.23,44.12,1.00E-05
2023/4/28 7:30,300.65,1008.8,48.1,0.73,43.42,1.00E-05
2023/4/28 7:45,299.85,1008.97,50.2,0.43,41.54,1.00E-05
2023/4/28 8:00,298.88,1008.9,51.77,0.37,41.39,1.00E-05
2023/4/28 8:15,298.05,1008.87,55.8,0.8,39.44,1.00E-05
2023/4/28 8:30,297.95,1008.83,56.67,0.77,43.57,1.00E-05
2023/4/28 8:45,296.98,1009,61.43,0.9,47.78,1.00E-05
2023/4/28 9:00,296.55,1009.3,64.87,0.2,50.67,1.00E-05
2023/4/28 9:15,296.25,1009.5,66.4,0.33,52.32,1.00E-05
2023/4/28 9:30,295.85,1009.5,65.03,0.8,52.2,1.00E-05
2023/4/28 9:45,295.28,1009.6,61.83,1.17,49.19,1.00E-05
2023/4/28 10:00,295.55,1009.77,61.57,2.33,46.53,1.00E-05
2023/4/28 10:15,295.45,1010.13,60,1.63,45.41,1.00E-05
2023/4/28 10:30,294.72,1010.4,59.73,1.13,42.71,1.00E-05
2023/4/28 10:45,295.45,1010.6,58.2,1.17,40.27,1.00E-05
2023/4/28 11:00,295.08,1010.89,58.53,1.35,40.62,1.00E-05
2023/4/28 11:15,294.85,1011.2,58.4,1.83,40.48,1.00E-05
2023/4/28 11:30,294.65,1011.3,58.27,1.1,38.33,1.00E-05
2023/4/28 11:45,294.75,1011.63,57.83,0.67,38.11,1.00E-05
2023/4/28 12:00,294.65,1012,57.37,0.5,34.96,1.00E-05
2023/4/28 12:15,294.55,1012.1,58.67,1,33.01,1.00E-05
2023/4/28 12:30,294.42,1012.23,57.93,1.87,31.05,1.00E-05
2023/4/28 12:45,294.35,1012.43,57,0.97,31.24,1.00E-05
2023/4/28 13:00,294.35,1012.4,56.87,1.23,32.2,1.00E-05
2023/4/28 13:15,294.38,1012.6,55.78,0.97,33.36,1.00E-05
2023/4/28 13:30,294.25,1012.9,55.7,0.57,33,1.00E-05
2023/4/28 13:45,294.37,1013.05,54.62,0.43,33.23,1.00E-05
2023/4/28 14:00,294.15,1013,57.17,0.63,33.61,1.00E-05
2023/4/28 14:15,293.85,1012.9,57.53,0.3,33.5,1.00E-05
2023/4/28 14:30,294.15,1013,60.73,0.1,34.66,1.00E-05
2023/4/28 14:45,294.35,1013.3,60.3,0,33.82,1.00E-05
2023/4/28 15:00,294.45,1013.4,58.6,0.43,33.68,1.00E-05
2023/4/28 15:15,294.45,1013.7,58.33,0,31.14,1.00E-05
2023/4/28 15:30,294.18,1013.8,56.37,0.23,29.63,1.00E-05
2023/4/28 15:45,294.25,1013.7,54.83,0.23,28.53,1.00E-05
2023/4/28 16:00,294.05,1013.6,56.97,0.17,29.05,1.00E-05
2023/4/28 16:15,293.95,1013.53,56.9,0.43,30.03,1.00E-05
2023/4/28 16:30,293.81,1013.8,57.29,0.52,29.88,1.00E-05
2023/4/28 16:45,293.75,1013.9,59.13,0.27,29.5,1.00E-05
2023/4/28 17:00,293.35,1013.8,59.93,0.2,31.09,1.00E-05
2023/4/28 17:15,292.95,1013.8,61.2,0.7,32.78,1.00E-05
2023/4/28 17:30,293.02,1013.77,61.47,0.47,32.57,1.00E-05
2023/4/28 17:45,292.95,1013.55,62.5,0.39,32.13,1.00E-05
2023/4/28 18:00,292.85,1013.2,62.87,0.03,33.34,1.00E-05
2023/4/28 18:15,292.75,1013.2,60.9,0.03,33.04,1.00E-05
2023/4/28 18:30,292.75,1013.2,58.2,0.93,33.65,1.00E-05
2023/4/28 18:45,292.75,1012.9,55.37,0.8,30.6,1.00E-05
2023/4/28 19:00,292.75,1013.27,53.07,0.83,28.35,0.10001
2023/4/28 19:15,292.75,1013.6,47.63,0.93,26.98,1.00E-05
2023/4/28 19:30,293.05,1013.7,47.43,0.6,27.12,1.00E-05
2023/4/28 19:45,293.15,1013.6,43.6,1.23,26.85,1.00E-05
2023/4/28 20:00,292.85,1013.5,44.87,1.1,26.84,1.00E-05
2023/4/28 20:15,292.25,1013.7,48.13,0.83,24.94,1.00E-05
2023/4/28 20:30,292.05,1014,44.2,1.07,23.95,1.00E-05
2023/4/28 20:45,292.15,1014.3,36.83,1.77,22.27,1.00E-05
2023/4/28 21:00,292.15,1014.5,34.53,1.23,19.2,1.00E-05
2023/4/28 21:15,292.15,1014.5,31.83,1.63,16.61,1.00E-05
2023/4/28 21:30,292.05,1014.8,31,1.13,18.63,1.00E-05
2023/4/28 21:45,291.85,1015,30.1,1.77,17.05,1.00E-05
2023/4/28 22:00,291.65,1015.37,29.97,1.57,17.84,1.00E-05
2023/4/28 22:15,291.55,1015.4,29.73,1.6,18.7,1.00E-05
2023/4/28 22:30,291.75,1015.7,28.33,1.6,19.57,1.00E-05
2023/4/28 22:45,291.95,1016.2,26.23,0.93,19.11,1.00E-05
2023/4/28 23:00,291.95,1016.07,26.77,1.57,19.24,1.00E-05
2023/4/28 23:15,292.22,1016.2,27.93,2.13,18.93,1.00E-05
2023/4/28 23:30,292.15,1016.37,28.3,1.6,18.13,1.00E-05
2023/4/28 23:45,292.05,1016.6,29.87,0.83,17.69,1.00E-05
2023/4/29 0:00,292.55,1016.8,28.87,1.2,16.96,1.00E-05
2023/4/29 0:15,293.38,1017.2,27.7,0.97,16.96,1.00E-05
2023/4/29 0:30,293.05,1016.93,28.3,1.57,17.07,1.00E-05
2023/4/29 0:45,292.78,1017.1,27.37,1.47,18.32,1.00E-05
2023/4/29 1:00,292.35,1016.9,29.47,1.3,17.1,1.00E-05
2023/4/29 1:15,292.25,1016.97,29.3,2.77,16.84,1.00E-05
2023/4/29 1:30,292.15,1016.83,29.37,1.8,17.04,1.00E-05
2023/4/29 1:45,292.25,1016.6,30.7,1.6,17.71,1.00E-05
2023/4/29 2:00,292.65,1016.77,31.67,1.03,17.74,1.00E-05
2023/4/29 2:15,293.78,1016.7,30.47,0.7,17.24,1.00E-05
2023/4/29 2:30,293.55,1016.67,29.43,2.57,16.3,1.00E-05
2023/4/29 2:45,293.85,1016.7,31.07,1.8,14.16,1.00E-05
2023/4/29 3:00,293.55,1016.63,29.67,1.37,12.71,1.00E-05
2023/4/29 3:15,294.82,1016.17,28.27,1.97,12.34,1.00E-05
2023/4/29 3:30,295.85,1016.1,25.4,0.87,14.34,1.00E-05
2023/4/29 3:45,297.02,1015.9,24.2,1.03,14.8,1.00E-05
2023/4/29 4:00,296.65,1015.7,24.63,1,16.19,1.00E-05
2023/4/29 4:15,296.05,1015.5,26.5,2.1,15.89,1.00E-05
2023/4/29 4:30,295.75,1015.4,25.23,2.3,13.72,1.00E-05
2023/4/29 4:45,296.25,1015.17,26.67,1.23,12.86,1.00E-05
2023/4/29 5:00,296.68,1015.1,26.7,0.57,11.59,1.00E-05
2023/4/29 5:15,297.82,1015.1,26.53,1.93,11.8,1.00E-05
2023/4/29 5:30,296.92,1014.9,25.7,2.2,9.99,1.00E-05
2023/4/29 5:45,299.85,1014.9,23.53,1,8.28,1.00E-05
2023/4/29 6:00,299.28,1014.5,24.5,1.43,7.28,1.00E-05
2023/4/29 6:15,297.88,1014.2,24.8,1.53,6.32,1.00E-05
2023/4/29 6:30,300.25,1014.2,21.7,0.97,3.76,1.00E-05
2023/4/29 6:45,300.88,1014,24.2,0.9,2.92,1.00E-05
2023/4/29 7:00,302.15,1013.93,21.1,0.9,4.24,1.00E-05
2023/4/29 7:15,302.28,1013.8,23.17,0.67,5.06,1.00E-05
2023/4/29 7:30,303.58,1013.5,20.87,1.2,6.26,1.00E-05
2023/4/29 7:45,303.85,1013.4,20.27,0.83,7.77,1.00E-05
2023/4/29 8:00,304.42,1013.4,20.7,0.93,10.92,1.00E-05
2023/4/29 8:15,304.45,1013.3,19.7,1.3,11.51,1.00E-05
2023/4/29 8:30,303.98,1013.1,20.87,0.6,13.13,1.00E-05
2023/4/29 8:45,303.95,1013.03,17.07,0.47,11.28,1.00E-05
2023/4/29 9:00,299.92,1012.7,20.77,0.63,10.04,1.00E-05
2023/4/29 9:15,300.18,1012.77,23.1,0.23,11.88,1.00E-05
2023/4/29 9:30,300.42,1012.57,22.87,0.3,11.19,1.00E-05
2023/4/29 9:45,298.65,1012.53,25.27,0.2,10.15,1.00E-05
2023/4/29 10:00,297.15,1012.5,30.2,0.03,9.99,1.00E-05
2023/4/29 10:15,296.35,1012.4,29.17,0.9,8.06,1.00E-05
2023/4/29 10:30,295.82,1012.5,31.63,0.03,8.82,1.00E-05
2023/4/29 10:45,294.25,1012.4,33.63,0.07,7.43,1.00E-05
2023/4/29 11:00,294.35,1012.4,32.3,0,10.34,1.00E-05
2023/4/29 11:15,293.38,1012.5,32.2,0,13.69,1.00E-05
2023/4/29 11:30,293.05,1012.6,33.4,0.07,12.87,1.00E-05
2023/4/29 11:45,291.55,1012.7,34.07,0,13.84,1.00E-05
2023/4/29 12:00,290.9,1012.9,38.9,0.39,12.19,1.00E-05
2023/4/29 12:15,290.27,1013,39.8,0.67,12.2,1.00E-05
2023/4/29 12:30,290.03,1013,38.78,0.48,12.25,1.00E-05
2023/4/29 12:45,290.45,1013.13,37.29,0.38,11.38,1.00E-05
2023/4/29 13:00,290.45,1013.4,36.2,0.23,9.88,1.00E-05
2023/4/29 13:15,290.27,1013.5,37.28,0.4,10.61,1.00E-05
2023/4/29 13:30,289.95,1013.5,38.83,0.77,11.37,1.00E-05
2023/4/29 13:45,290.15,1013.4,39.5,1.47,12.2,1.00E-05
2023/4/29 14:00,290.45,1013.5,41.63,1.3,15.78,1.00E-05
2023/4/29 14:15,290.55,1013.4,42.03,0.6,21.06,1.00E-05
2023/4/29 14:30,290.45,1013.3,43,0.93,24.09,1.00E-05
2023/4/29 14:45,290.05,1013.3,43.37,0.7,20.65,1.00E-05
2023/4/29 15:00,290.01,1013.23,42.97,0.92,19.2,1.00E-05
2023/4/29 15:15,290.02,1013.1,42.7,0.27,17.78,1.00E-05
2023/4/29 15:30,289.85,1012.9,43.63,0.77,16.7,1.00E-05
2023/4/29 15:45,289.55,1012.8,44.43,0.73,12.9,1.00E-05
2023/4/29 16:00,289.57,1012.8,44.3,0.37,10.2,1.00E-05
2023/4/29 16:15,288.95,1012.6,48.43,0.53,10.31,1.00E-05
2023/4/29 16:30,288.35,1012.4,50.53,0.9,9.3,1.00E-05
2023/4/29 16:45,287.95,1012.5,53.43,0.53,8.96,1.00E-05
2023/4/29 17:00,288.15,1012.4,52.23,0.27,8.98,1.00E-05
2023/4/29 17:15,288.15,1012.4,52.23,0.27,8.98,1.00E-05
2023/4/29 17:30,288.15,1012.4,52.23,0.27,8.98,1.00E-05
2023/4/29 17:45,288.15,1012.4,52.23,0.27,8.98,1.00E-05
2023/4/29 18:00,288.15,1012.4,52.23,0.27,8.98,1.00E-05
2023/4/29 18:15,288.15,1012.4,52.23,0.27,8.98,1.00E-05
2023/4/29 18:30,288.15,1012.4,52.23,0.27,8.98,1.00E-05
2023/4/29 18:45,288.15,1012.4,52.23,0.27,8.98,1.00E-05
2023/4/29 19:00,288.15,1012.4,52.23,0.27,8.98,1.00E-05
2023/4/29 19:15,288.15,1012.4,52.23,0.27,8.98,1.00E-05
2023/4/29 19:30,288.15,1012.4,52.23,0.27,8.98,1.00E-05
2023/5/5 5:00,301.95,1000.64,57.81,1.58,38.67,1.00E-05
2023/5/5 5:15,301.87,1000.48,57.6,1.58,38.72,1.00E-05
2023/5/5 5:30,301.79,1000.31,57.4,1.57,38.78,1.00E-05
2023/5/5 5:45,301.71,1000.15,57.2,1.57,38.83,1.00E-05
2023/5/5 6:00,301.63,999.99,56.99,1.56,38.88,1.00E-05
2023/5/5 6:15,301.55,999.82,56.79,1.56,38.94,1.00E-05
2023/5/5 6:30,301.47,999.66,56.58,1.55,38.99,1.00E-05
2023/5/5 6:45,301.39,999.49,56.38,1.55,39.04,1.00E-05
2023/5/5 7:00,301.31,999.33,56.18,1.54,39.09,1.00E-05
2023/5/5 7:15,301.23,999.16,55.97,1.54,39.15,1.00E-05
2023/5/5 7:30,301.15,999,55.77,1.53,39.2,1.00E-05
2023/5/5 7:45,301.15,999,55.77,1.53,36.42718754,1.00E-05
2023/5/5 8:00,301.15,999,55.77,1.53,29.57800402,1.00E-05
2023/5/5 8:15,301.15,999,55.77,1.53,20.87222674,1.00E-05
2023/5/5 8:30,301.15,999,55.77,1.53,12.52963297,1.00E-05
2023/5/5 8:45,301.15,999,55.77,1.53,6.77,1.00E-05
2023/5/5 9:00,299.8,999.35,59.1,1.38,6.19,1.00E-05
2023/5/5 9:15,299.58,999.41,59.66,1.36,13.42,1.00E-05
2023/5/5 9:30,299.35,999.47,60.21,1.33,15.02,1.00E-05
2023/5/5 9:45,299.12,999.53,60.77,1.31,16.61,1.00E-05
2023/5/5 10:00,298.9,999.58,61.32,1.28,23.03,1.00E-05
2023/5/5 10:15,298.67,999.64,61.88,1.26,42.56305828,1.00E-05
2023/5/5 10:30,298.45,999.7,62.43,1.23,59,1.00E-05
2023/5/5 10:45,297.85,999.7,63.8,2.07,35.31,1.00E-05
2023/5/5 11:00,297.42,999.5,65.8,1.8,41.75,1.00E-05
2023/5/5 11:15,297.15,999.8,66.93,1.93,43.5,1.00E-05
2023/5/5 11:30,296.85,999.6,69.1,2.2,44.8,1.00E-05
2023/5/5 11:45,296.72,1000.6,68.87,1.1,47.07,1.00E-05
2023/5/5 12:00,296.55,1000.5,69,0.87,51.53,1.00E-05
2023/5/5 12:15,296.45,1000.6,68.4,2.6,54.24,1.00E-05
2023/5/5 12:30,296.62,1001.2,67.47,1.93,54.56,1.00E-05
2023/5/5 12:45,296.55,1001.3,67.8,1.83,55.27,1.00E-05
2023/5/5 13:00,296.55,1001.5,67.6,1.6,54.86,1.00E-05
2023/5/5 13:15,296.55,1002,67.8,0.77,54.3,1.00E-05
2023/5/5 13:30,296.35,1002.1,68.9,1.13,57.56,1.00E-05
2023/5/5 13:45,296.25,1002.2,69.23,1.3,56.95,1.00E-05
2023/5/5 14:00,296.05,1002.2,70.2,1.43,57,1.00E-05
2023/5/5 14:15,296.15,1002.1,70.3,1.93,57.81,0.01001
2023/5/5 14:30,295.76,1002.2,71.35,1.02,55.38,1.00E-05
2023/5/5 14:45,295.75,1002.49,71.53,1.3,55.65,0.08001
2023/5/5 15:00,295.15,1002.77,74.63,1.7,55.5,1.00E-05
2023/5/5 15:15,294.95,1002.77,74.93,1.7,51.6,0.03001
2023/5/5 15:30,294.85,1002.5,75.17,1.3,48.99,0.04001
2023/5/5 15:45,294.35,1002.13,77.37,1.73,48.4,0.03001
2023/5/5 16:00,293.95,1001.9,78.33,1.93,48.79,1.00E-05
2023/5/5 16:15,294.05,1002.3,77.03,2.6,47.69,1.00E-05
2023/5/5 16:30,293.75,1002.33,77.07,1.47,47.99,1.00E-05
2023/5/5 16:45,293.85,1002.03,76.43,0.87,51.04,1.00E-05
2023/5/5 17:00,293.95,1001.9,74.63,1.77,51.69,1.00E-05
2023/5/5 17:15,293.95,1002.3,74.3,1.63,52.36,1.00E-05
2023/5/5 17:30,293.85,1002,73.69,1.71,52.41,1.00E-05
2023/5/5 17:45,293.78,1001.94,73.63,1.9,52.43,1.00E-05
2023/5/5 18:00,293.55,1001.87,74.87,1.27,52.87,1.00E-05
2023/5/5 18:15,293.45,1001.4,74.9,1.67,56.23,1.00E-05
2023/5/5 18:30,293.25,1001.57,75.23,1.33,55.4,1.00E-05
2023/5/5 18:45,293.25,1001.6,75.37,1.47,54.66,1.00E-05
2023/5/5 19:00,293.35,1001.37,74.8,1.63,51.02,1.00E-05
2023/5/5 19:15,293.25,1001.2,75.43,1.53,52.3,1.00E-05
2023/5/5 19:30,293.15,1001.47,75.63,1.5,50.23,1.00E-05
2023/5/5 19:45,293.15,1001.47,75.37,2.03,47.85,1.00E-05
2023/5/5 20:00,293.15,1001.5,75.7,1.1,48.03,1.00E-05
2023/5/5 20:15,293.05,1001.4,75.63,1.33,49.25,1.00E-05
2023/5/5 20:30,293.15,1001.6,75.43,1.37,48.5,1.00E-05
2023/5/5 20:45,293.15,1001.7,75.63,1.13,47.47,1.00E-05
2023/5/5 21:00,293.25,1001.8,75.7,2.2,45.9,1.00E-05
2023/5/5 21:15,293.35,1002,75.57,1.17,44.91,1.00E-05
2023/5/5 21:30,293.45,1001.9,75.3,1.17,46.11,1.00E-05
2023/5/5 21:45,293.45,1002.1,75.3,2.23,46.92,1.00E-05
2023/5/5 22:00,293.15,1002.2,76.23,1.77,46.6,1.00E-05
2023/5/5 22:15,292.52,1002.4,75.77,1.37,43.95,1.00E-05
2023/5/5 22:30,293.15,1002.47,76.97,1.27,42.36,1.00E-05
2023/5/5 22:45,293.15,1002.53,77.33,1.33,44.03,1.00E-05
